"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"528","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",25,"NO","YES",1,2,"rangeland/grassland",28.12919,-81.43394,NA,NA,"YES",2019-09-01,"NEON",NA,"DSNY","NO","3_DISNEY_PIT1","Plot","2013-02-04",NA,NA,90,100,NA,"root information collected by depth",NA,"E'1","Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Grassland",NA,10,NA,NA,TRUE,NA,NA,NA,5.04,0,2,27.1,1,29.96666667,"live",1.36584,236.849579417788,0.01,1
"529","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",25,"NO","YES",1,2,"rangeland/grassland",28.12919,-81.43394,NA,NA,"YES",2019-09-01,"NEON",NA,"DSNY","NO","3_DISNEY_PIT1","Plot","2013-02-04",NA,NA,100,120,NA,"root information collected by depth",NA,"E'2","Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Grassland",NA,20,NA,NA,TRUE,NA,NA,NA,6.353333333,0,2,40.96666667,1.1,38.93333333,"live",2.60274888896411,236.849579417788,0.01,1.01
"530","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,0,10,NA,"root information collected by depth",NA,"A","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,116.1533333,0,2,48.11666667,0.8,62.96666667,"live",55.8891122100551,194.474068882388,0.29,0.29
"531","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,10,20,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,64.00666667,0,2,43.51666667,0.5833333333,74.13333333,"live",27.8535677813619,194.474068882388,0.14,0.43
"532","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,20,30,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,30.58666667,0,2,44.4,0.7,66.9,"live",13.58048000148,194.474068882388,0.07,0.5
"533","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,30,40,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,25.99,0,2,44.13333333,0.6666666667,67.56666667,"live",11.470253332467,194.474068882388,0.06,0.56
"534","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,40,50,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,24.71333333,0,2,47.26666667,0.6,82.5,"live",11.6811688881371,194.474068882388,0.06,0.62
"535","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,50,60,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,22.62,0,2,44.93333333,0.6333333333,72.06666667,"live",10.163919999246,194.474068882388,0.05,0.67
"536","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,60,70,NA,"root information collected by depth",NA,"E","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,20.83666667,0,2,45.43333333,0.6666666667,69.36666667,"live",9.46679222304211,194.474068882388,0.05,0.72
"537","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,70,80,NA,"root information collected by depth",NA,"Bt1","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,6.246666667,0,2,46.3,0.9666666667,48.7,"live",2.892206666821,194.474068882388,0.01,0.73
"538","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,80,90,NA,"root information collected by depth",NA,"Bt1","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,12.77666667,0,2,43.5,0.7,77.16666667,"live",5.55785000145,194.474068882388,0.03,0.76
"539","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,90,100,NA,"root information collected by depth",NA,"Bt1","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,9.753333333,0,2,43.3,0.7333333333,70.76666667,"live",4.223193333189,194.474068882388,0.02,0.78
"540","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,100,120,NA,"root information collected by depth",NA,"Bt2","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,19.13333333,0,2,46.23333333,0.6,83.63333333,"live",8.84597777559889,194.474068882388,0.05,0.83
"541","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,120,140,NA,"root information collected by depth",NA,"Bt2","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,26.17666667,0,2,47.2,0.6666666667,79.93333333,"live",12.35538666824,194.474068882388,0.06,0.89
"542","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,140,160,NA,"root information collected by depth",NA,"Bt2","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,26.58666667,0,2,39,0.5333333333,76.4,"live",10.3688000013,194.474068882388,0.05,0.94
"543","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",49,"NO","YES",1,2,"forest",31.19608,-84.46647,NA,NA,"YES",2019-09-01,"NEON",NA,"JERC","NO","3_JONES_PIT1","Plot","2012-12-10",NA,NA,160,180,NA,"root information collected by depth",NA,"Bt2","Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,25.83,0,2,39.2,0.6,68.73333333,"live",10.12536,194.474068882388,0.05,0.99
"544","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,0,10,NA,"root information collected by depth",NA,"A","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,177.1,0,2,34.9,0.6,61.26666667,"live",61.8079,236.886754700852,0.26,0.26
"545","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,10,20,NA,"root information collected by depth",NA,"Bw1","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,98.62666667,0,2,40.5,0.6333333333,64.56666667,"live",39.94380000135,236.886754700852,0.17,0.43
"546","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,20,30,NA,"root information collected by depth",NA,"Bw1","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,160.6133333,0,2,38.4,0.5,74.43333333,"live",61.6755199872,236.886754700852,0.26,0.69
"547","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,30,40,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,70.77,0,2,25.83333333,0.4,58.03333333,"live",18.282249997641,236.886754700852,0.08,0.77
"548","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,40,50,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,21.27333333,0,2,41.53333333,0.5333333333,77.96666667,"live",8.83552444235089,236.886754700852,0.04,0.81
"549","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,50,60,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,21.86333333,0,2,44.9,0.7,69.06666667,"live",9.81663666517,236.886754700852,0.04,0.85
"550","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,60,70,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,26.345,0,2,48.7,0.55,91.05,"live",12.830015,236.886754700852,0.05,0.9
"551","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,70,80,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,12.42333333,0,2,42.03333333,0.6,74.23333333,"live",5.22194110929589,236.886754700852,0.02,0.92
"552","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,80,90,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,4.996666667,0,2,45.73333333,0.7333333333,73.5,"live",2.28514222220811,236.886754700852,0.01,0.93
"553","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,90,100,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,4.73,0,2,38.5,1,60.63333333,"live",1.82105,236.886754700852,0.01,0.94
"554","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,100,110,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,2.21,0,2,46.85,0.6666666667,74.66666667,"live",1.035385,236.886754700852,0,0.94
"555","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,110,120,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,15.37333333,0,2,44.63333333,0.5,93.26666667,"live",6.86163110911089,236.886754700852,0.03,0.97
"556","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,120,130,NA,"root information collected by depth",NA,"Bw2","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,3.305,0,2,46.4,0.6,74.55,"live",1.53352,236.886754700852,0.01,0.98
