,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
912,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,519,NO,YES,1,2,forest,63.87983,-145.74765,NA,NA,YES,9/1/19,NEON,NA,DEJU,NO,D19_DEJU_PIT1,Plot,7/28/15,NA,NA,70,80,NA,root information collected by depth,NA,C,"Picea mariana, Vaccinium vitis-idaea, Betula glandulosa/nana",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Boreal coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,0.6,0,4,27.65,0.9,33.7,live,0.1659,792.8002149,0,0.99
921,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,670,NO,YES,1,2,rangeland/grassland,63.8798,-149.21539,NA,NA,YES,9/1/19,NEON,NA,HEAL,NO,D19_HEAL_PIT1,Plot,11/4/15,NA,NA,70,80,NA,root information collected by depth,NA,Cjjf,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,10,NA,NA,TRUE,NA,NA,NA,50.75666667,0,2,41.25,1.28,32.83333333,live,20.937125,2522.229021,0.01,1
44,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.7069,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,NO,1,2,forest,33.40143,-97.56725,925.61,17.5,YES,9/1/19,NEON,5.5,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,0.3,0.06,71,89,5,soil information collected by horizon,11_CLBJ_PIT1_BT2,Bt2,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",50,29.7,20.3,80,4.7,Udic Paleustalfs,0.043,0.27,1424,194,9760,1591,80,8.2,33188,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Windthorst,0.1,Temperate deciduous forest,12365,18,921.726,184.3452,TRUE,6455.752,0.14,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2382,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,519,NO,NO,1,2,forest,63.87983,-145.74765,305,-3,YES,9/1/19,NEON,6.4,DEJU,NO,D19_DEJU_PIT1,Plot,7/28/15,0.1,0.02,72,125,5,soil information collected by horizon,19_DEJU_PIT1_C,C,"Picea mariana, Vaccinium vitis-idaea, Betula glandulosa/nana",90.5,7.8,1.7,98.5,5.7,Typic Haplocryepts,0.344,0.1,15500,743,9686,13022,100,3.3,48793,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,57,Boreal coniferous forest,28292,53,656.246,131.2492,TRUE,16306.556,0.04,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5689,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,NO,1,2,forest,44.06516,-71.28834,1325.55,6.2,YES,9/1/19,NEON,5.5,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,0.2,0.05,73,140,4,soil information collected by horizon,1_BARTLETT_PIT1_C1,C1,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",74.6,25.1,0.3,106.5,5,Aquic Haplorthods,0.248,0.2,5117,512,31911,26589,31,0.4,61402,0.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Sunapee,35.7,Temperate deciduous forest,15441,67,2102.326,525.5815,TRUE,16107.056,0.13,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.126,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,367.6,NO,NO,1,2,forest,45.762378,-122.329672,2450.59,10,YES,9/1/19,NEON,5.1,ABBY,NO,D16_ABBY_PIT1,Plot,6/1/15,0.3,0.06,74,103,5,soil information collected by horizon,16_ABBY_PIT1_2BW2,2Bw2,"Gaultheria shallon, Pseudotsuga menziesii, Corylus cornuta",15.1,40.9,44,88.5,4.1,Andic Humudepts,0.358,0.34,260,658,2330,489,4,0.7,136558,11.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Kinney,17.2,Temperate coniferous forest,84016,29,979.62,195.924,TRUE,28660.27,0.03,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.6192,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,NO,1,2,forest,38.89124,-76.55884,1074.65,13.6,YES,9/1/19,NEON,5.1,SERC,NO,2_SERC_PIT1,Plot,5/5/14,0.2,0.01,75,85,20,soil information collected by horizon,2_SERC_PIT1_BT3,Bt3,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",50.9,19.9,29.2,80,4.1,Aquic Hapludults,0.993,0.19,685,155,15327,1186,44,7.1,38011,13.7,"can align with megapit_root data by siteID, however depths are not identical",NA,Adelphia - Taxadjunct,0,Temperate deciduous forest,56564,10,323.84,16.192,TRUE,10247.58,0.03,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.6137,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,154,NO,NO,1,2,forest,32.95106,-87.3941,1382.68,17.2,YES,9/1/19,NEON,5,TALL,NO,D08_TALLADEGA_PIT1,Plot,1/13/14,0.1,0.06,75,93,1.666666667,soil information collected by horizon,D08_TALLADEGA_PIT1_BC,Bc,"Quercus montana, Liriodendron tulipifera, Cornus florida",87.6,3.8,8.6,84,4.2,Typic Hapludults,0.148,0.07,50,56,1813,180,13,0.2,27618,1,"can align with megapit_root data by siteID, however depths are not identical",NA,Smithdale,0,Temperate coniferous forest,8664,18,290.466,174.2796,TRUE,8653.193,0.03,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.621,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,NO,1,2,forest,39.04168,-95.20495,990.63,12.7,YES,9/1/19,NEON,8.4,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,0.4,0.26,76,101,1.538461538,soil information collected by horizon,6_UKFS_PIT1_2BT3,2Bt3,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",5.8,36.7,57.5,88.5,7.8,Pachic Argiudolls,0.467,2.12,53452,560,25074,4717,100,70.3,83999,NA,"can align with megapit_root data by siteID, however depths are not identical",14,Rosendale - taxadjunct,26.2,Temperate deciduous forest,43982,25,1621,1053.65,TRUE,38957.866,0.04,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.8985,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,NO,1,2,rangeland/grassland,32.59052,-106.84377,271.23,15.7,YES,9/1/19,NEON,8.6,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,0,0.03,78,110,0,soil information collected by horizon,14_JORNADA_PIT1_2BKKM,2Bkkm,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",72.7,12.6,14.7,94,7.9,Typic Petrocalcids,0.134,3.31,114698,123,13970,6716,100,47.8,26351,NA,"can align with megapit_root data by siteID, however depths are not identical",27,Nations,58.8,Grassland,8666,32,0,86.256,TRUE,1733.16,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.6389,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,NO,1,2,forest,45.5076,-89.5888,797.56,4.8,YES,9/1/19,NEON,5.7,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,0.1,0.01,78,109,10,soil information collected by horizon,5_STEI_PIT1_BT2,Bt2,"Populus tremuloides, Abies balsamea, Acer rubrum",69.6,24.5,5.9,93.5,4.7,Alfic Epiaquods,0.282,0.07,7919,390,17295,10835,57,2,42909,2.3,"can align with megapit_root data by siteID, however depths are not identical",NA,Pesabic,14.3,Temperate deciduous forest,23272,31,508.059,50.8059,TRUE,10692.977,0.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1038,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,NO,1,2,rangeland/grassland,40.05236,-105.58324,1004.54,0.3,YES,9/1/19,NEON,5.7,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,0.2,0.02,79,110,10,soil information collected by horizon,13_NIWOT_PIT1_2C,2C,"Geum rossii, Minuartia obtusiloba, Carex rupestris",69.6,27.1,3.3,94.5,4.5,Typic Haplocryolls,0.165,0.15,3568,462,27480,10235,22,1.3,74715,1.4,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,29.1,Tundra,34526,31,684.356,68.4356,TRUE,18841.98,0.04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0798,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,NO,1,2,forest,32.54092,-87.80341,1371.7,17.6,YES,9/1/19,NEON,4.8,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,0.1,0.02,79,150,5,soil information collected by horizon,8_DEADLAKE_PIT1_BT3,Bt3,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",26.7,45.2,28.1,114.5,4,Aquic Paleudults,0.324,0.14,378,684,12031,1624,21,2,56985,8.1,"can align with megapit_root data by siteID, however depths are not identical",NA,Angie,0,Temperate deciduous forest,28824,71,766.658,153.3316,TRUE,9714.664,0.08,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9541,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,996,NO,NO,1,2,shrubland,31.91068,-110.83549,346.16,19.3,YES,9/1/19,NEON,8.5,SRER,NO,D14_SRER_PIT1,Plot,11/4/13,0.1,0.08,79,132,1.25,soil information collected by horizon,D14_SRER_PIT1_BK2,Bk2,"Larrea tridentata, Prosopis velutina, Zinnia acerosa",77.5,15.8,6.7,105.5,7.8,Typic Torrifluvents,0.359,3.13,99873,402,19929,11453,100,51.9,44571,NA,"can align with megapit_root data by siteID, however depths are not identical",25,Anthony,37.5,Shrubland,12661,53,505.673,404.5384,TRUE,4846.742,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9868,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,383,NO,NO,1,2,forest,45.81637,-121.95838,2225.01,9.2,YES,9/1/19,NEON,5.8,WREF,NO,D16_WREF_PIT1,Plot,9/26/17,0.5,0.08,80,94,6.25,soil information collected by horizon,16_WREF_PIT1_BC,BC,"Pseudotsuga menziesii, Tsuga heterophylla, Gaultheria shallon",54.8,35.6,9.6,87,5.5,Typic Hapludands,0.561,0.54,16630,485,9019,21164,1,0.1,100758,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,0.6,Temperate coniferous forest,46661,14,690.76,110.5216,TRUE,16784.476,0.04,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,YES,1,2,forest,44.06516,-71.28834,NA,NA,YES,9/1/19,NEON,NA,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,NA,NA,80,90,NA,root information collected by depth,NA,C1,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,5.56,0,2,41.86666667,0.9,48.46666667,live,2.327786667,544.6318594,0,0.99
349,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,373,NO,YES,1,2,forest,42.53562,-72.17562,NA,NA,YES,9/1/19,NEON,NA,HARV,NO,1_HARVARD_PIT1,Plot,7/17/12,NA,NA,80,90,NA,root information collected by depth,NA,2BC,"Quercus rubra, Acer rubrum, Aralia nudicaulis",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,2.3,0,2,38.1,0.9,41.4,live,0.8763,784.5539675,0,0.98
360,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2758,NO,YES,1,2,forest,40.27707,-105.54524,NA,NA,YES,9/1/19,NEON,NA,RMNP,NO,10_CASTNET_PIT1,Plot,5/31/13,NA,NA,80,90,NA,root information collected by depth,NA,C,"Pinus contorta, Abies lasiocarpa, Juniperus communis",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,11.41666667,0,2,36.33333333,0.92,40.8,live,4.148055556,288.9212317,0.01,0.55
371,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,YES,1,2,rangeland/grassland,40.81297,-104.74455,NA,NA,YES,9/1/19,NEON,NA,CPER,NO,10_CPER_PIT1,Plot,8/13/12,NA,NA,80,90,NA,root information collected by depth,NA,Bk1,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,11.33333333,0,2,37.72,1.38,27.36666667,live,4.274933332,213.8193092,0.02,0.94
384,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,YES,1,2,cultivated,40.45984,-103.03008,NA,NA,YES,9/1/19,NEON,NA,STER,NO,10_STERLING_PIT1,Plot,4/8/13,NA,NA,80,90,NA,root information collected by depth,NA,Btk,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,2.53,0,4,33.075,1.295,25.65,live,0.8367975,14.58195328,0.06,0.94
397,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,YES,1,2,forest,33.40143,-97.56725,NA,NA,YES,9/1/19,NEON,NA,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,NA,NA,80,90,NA,root information collected by depth,NA,Bt2,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,76.16666667,0,2,44.03333333,0.566666667,77.73333333,live,33.53872222,414.4143028,0.08,0.8
414,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,YES,1,2,rangeland/grassland,44.95597,-110.54196,NA,NA,YES,9/1/19,NEON,NA,YELL,NO,12_YELL_PIT1,Plot,7/11/18,NA,NA,80,90,NA,root information collected by depth,NA,Btk1,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,10,NA,NA,TRUE,NA,NA,NA,15.21,0,2,36.90666667,0.766666667,48.43333333,live,5.613504001,428.5493505,0.01,0.88
429,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1805,NO,YES,1,2,rangeland/grassland,38.25136,-109.38882,NA,NA,YES,9/1/19,NEON,NA,MOAB,NO,13_MOAB_PIT1,Plot,2/24/14,NA,NA,80,90,NA,root information collected by depth,NA,Ck,"Ephedra viridis, Bouteloua gracilis, Krascheninnikovia lanata",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,3.856666667,0,2,43.21333333,1.466666667,29.9,live,1.666594222,170.790136,0.01,0.97
443,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,YES,1,2,rangeland/grassland,40.05236,-105.58324,NA,NA,YES,9/1/19,NEON,NA,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,NA,NA,80,90,NA,root information collected by depth,NA,2C,"Geum rossii, Minuartia obtusiloba, Carex rupestris",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,10,NA,NA,TRUE,NA,NA,NA,0.176666667,0,4,40.09,1.14,37.6,live,0.070825667,756.5005566,0,1
455,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,YES,1,2,rangeland/grassland,32.59052,-106.84377,NA,NA,YES,9/1/19,NEON,NA,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,NA,NA,80,90,NA,root information collected by depth,NA,2Bkkm,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,9.546666667,0,2,46.73,0.54,86.9,live,4.461157333,108.5324694,0.04,0.87
469,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,599,NO,YES,1,2,shrubland,35.68839,-83.50185,NA,NA,YES,9/1/19,NEON,NA,ONAQ,NO,15_ONAQUI_PIT1,Plot,6/2/14,NA,NA,80,90,NA,root information collected by depth,NA,Bk,"Artemisia tridentata ssp. tridentata, Ceratocephala testiculata, Bromus tectorum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,10,NA,NA,TRUE,NA,NA,NA,39.30333333,0,4,28.77,1.16,24.8,live,11.307569,270.9773952,0.04,0.94
484,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",177,NO,YES,1,2,shrubland,39.06044,-78.07115,NA,NA,YES,9/1/19,NEON,NA,BLAN,NO,2_BLANDY_PIT1,Plot,1/14/13,NA,NA,80,90,NA,root information collected by depth,NA,C1,"Rhamnus davurica, Lonicera maackii, Solidago altissima",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,10,NA,NA,TRUE,NA,NA,NA,3.16,0,2,41.76666667,0.933333333,47.6,live,1.319826667,184.1903283,0.01,0.89
498,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,410,NO,YES,1,2,forest,38.89209,-78.13764,NA,NA,YES,9/1/19,NEON,NA,SCBI,NO,2_SCBI_PIT1,Plot,5/13/13,NA,NA,80,90,NA,root information collected by depth,NA,Bt3,"Liriodendron tulipifera, Microstegium vimineum, Juglans nigra",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,4.083333333,0,2,42.73333333,0.9,50,live,1.744944444,201.9657518,0.01,0.53
